title,body
"
Developer .NET
","somos una consultora de transformación digital e innovación que desarrolla soluciones para clientes corporativos y emprendimientos de alto impacto. a la fecha tenemos más de 200 proyectos digitales desarrollados, nuestro expertise va desde la planificación y elaboración de productos digitales hasta la consultoría de implementación y de difusión en medios digitales. perú apps te está buscando, sabemos que nuestro talento humano es punto clave para alcanzar el éxito, por lo que solicitamos personas con adn de pasión e ingenio para asumir el puesto de full stack .net funciones del cargo desarrollar aplicativos web basados en .net, desplegar y dar soporte a los mismos, cumpliendo los estándares de programación establecidos por la empresa. manejar el versionado de los proyectos desarrollados. reportar al jefe inmediato a cargo de los proyectos en curso en donde se encuentre asignado. cumplir con las metas asignadas por la organización. requerimientos del cargo estudios técnicos o superiores de ingeniería de sistemas, de software o afines. experiencia mínima de dos (02) años en el diseño y desarrollo de aplicaciones .net usando mvc. experiencia en con angular experiencia en creación de servicios windows y web services. conocimientos de html, css, javascript , jquery y bootstrap. conocimientos en el diseño y gestión de base de datos relacionales: oracle 11g o superior, mysql y sql server . razones para trabajar con nosotros desarrolla tu carrera: te invitamos a consolidar tu carrera profesional dentro de un ambiente de trabajo sustentable, donde tendrás la oportunidad de sumar tu talento al del mejor personal a nivel nacional. excelente ambiente de trabajo: fomentamos una cultura basada en el respeto, la valoración del talento, empatía, y compañerismo para la buena convivencia en equipo, generando lazos de compromiso para trabajar en un entorno armonioso. empoderamiento: te brindamos las herramientas necesarias para tomar decisiones asertivas y oportunas de manera independiente en tu trabajo, tienes la apertura de proponer ideas innovadoras y llevarlas a cabo con la guía de un líder de ser necesario. health coverage peru apps pays or copays health insurance for employees. computer repairs peru apps covers some computer repair expenses. computer provided peru apps provides a computer for your work. remote work policy locally remote only position is 100% remote, but candidates must reside in perú."
"
Full-Stack Developer
","en forma nos preocupamos del crecimiento de nuestros clientes por medio de la implementación y/o desarrollo de soluciones y productos digitales y tecnológicos que se adapten a sus necesidades.esto lo logramos gracias a profesionales dinámicos, ambiciosos, en una constante búsqueda de la perfección, lo que nos permite abordar cada desafío de nuestros clientes con un enfoque único funciones del cargo participar diariamente de reuniones de seguimiento, avances e incidencias de trabajos en proceso realizar nuevos desarrollos de front y back a partir de la maqueta o mockup entregada por el diseñador, dándole funcionalidad, interactividad e inteligencia al proyecto en base a estándares definidos a nivel de criterio en desarrollo participar ocasionalmente en reuniones con clientes para definir funcionalidades de los proyectos participar en la reunión semanal de toda el área de forma, en donde podemos evaluar nuestro trabajo como equipo y tener una visión más amplia de los proyectos en desarrollo; gracias al feedback entregado por otras áreas requerimientos del cargo ing. informática (excluyente) , analista programador, licenciado en computación o carrera a fin, con dominio en las siguientes tecnologías: php javascript html5 css wordpress woocommerce theme plugins mysql serán muy bien valorados dominio en las siguientes tecnologías: net core nodejs react magento condiciones 5 días adicionales de vacaciones al año 2 días administrativos al año fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. recreational areas space for games or sports. vacation over legal forma gives you paid vacations over the legal minimum. vacation on birthday your birthday counts as an extra day of vacation. remote work policy fully remote candidates can reside anywhere in the world."
"
Full-Stack Developer (Python)
","gregario es una startup enfocada en capturar, analizar y modelar información para potenciar la venta de empresas de consumo masivo. para esto hemos desarrollado modelos propietarios y capturamos más de 6 millones de datos diarios! tenemos clientes en méxico, ecuador y chile y estamos creciendo con fuerza. somos un grupo muy motivado trabajando desde todo el mundo: varias ciudades de chile (concepción, rancagua, santiago y arica), colombia, venezuela y alemania! trabajamos 100% remoto y en un ambiente relajado, pero desafiante. dentro del equipo tenemos desarrolladores, data science, expertos en bi, gente con conocimiento del negocio, kam y comerciales. funciones del cargo trabajarás directamente con el cto y el resto del equipo de desarrolladores en el back y front-end de nuestra plataforma. dentro de nuestra arquitectura está completamente dockerizada y tenemos los siguientes componentes que nos tendrás que ayudar a desarrollar:- una plataforma de scrapers con django, celery, etc.- una plataforma de procesamiento de datos y modelos estadísticos en python- una app en react native y una plataforma web requerimientos del cargo en nuestra empresa valoramos la autonomía, el trabajo en equipo y que seas capaz de proponer soluciones. ideal que tengas experiencia comprobable desarrollando en django, python, postgres, contendores, celery, git, javascript y react native. opcionales experiencia en industria de consumo masivo condiciones por el momento te podemos ofrecer mucha buena onda, flexibilidad y oportunidad de tener participación en la empresa. una vez que levantemos la primera ronda de financiamiento contaremos con más beneficios. fully remote you can work from anywhere in the world. pet-friendly pets are welcome at the premises. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
"
Ingeniero Back-end C# .NET
","somos una empresa de tecnología nacional joven, ágil y flexible de gran crecimiento y con visión innovadora. ganadora del efy– employers for youth 2020 a cuarta mejor empresa de tecnología para jóvenes profesionales, además ganadora del premio pyme carlos vial espantoso 2015 a la excelencia en relaciones laborales y gestión enfocada en las personas y del premio nacional de innovación 2016 en la categoría minería y metalurgia,llevamos 10 años implementando sistemas en las principales operaciones mineras de chile y perú.a través de estos sistemas, las compañías pueden generar datos precisos, que les permitentomar mejores decisiones, tanto estratégicas como operacionales, potenciando asísu productividad y seguridad.trabajamos en base a sensores para la obtención automática de datos, creando sistemas de visualización y control automático según los requerimientos de cada operación.estamos ubicados a pasos del metro los leons funciones del cargo diseñar e implementar soluciones de software, con estándares de calidad de código, con énfasis en procesos lógicos y de negocios de la aplicación, asegurando que cumplan en tiempo y con la calidad esperada. adicionalmente apoyar a la detección de problemas relacionados con los sistemas de la empresa. | - revisar la aplicación de buenas prácticas en el desarrollo del código. | - diseño de soluciones de software | - analizar datos y funciones tomando como base la información desde la parte algorítmica para así representar los datos según los requerimientos del cliente | - crear rutinas de manipulación de datos según los propósitos requeridos del cliente | - colaboración conjunta con el área frontend para el desarrollo, diseño y planificación de soluciones. | - apoyar en la investigación y resolución de problemas detectados en los sistemas de la empresa | - colaboración con la planificación y estimación del desarrollo de software. | - desarrollo de nuevos productos y mejora continua de los existentes | - comprender el negocio de la empresa | - investigación de nuevos paradigmas y herramientas de software relacionados con el backend requerimientos del cargo | - inglés oral y escrito nivel medio | - buena redacción | - manejo de herramientas de planificación: jira (o similares) | - manejo de lenguajes: c# (excluyente), wpf, xaml, linq. | - manejo de herramientas: framework .net (excluyente), git. | - manejo de bases de datos: bases de datos relacionales (sql server) (excluyente), bases de datos no relacionales (mongodb) | - experiencia de 1 o más años condiciones · salida los viernes a las 14:00 horas cuando el lunes es feriado· reembolso de licencias médicas no cubiertas por isapre ( 2 eventos anuales)· bono mensual de deporte de 20.000 pesos brutos· arriendo semanal de canchas de futbol o similar ( donde participen al menos 11 personas del equipo mining tag)· seguro complementario de salud, dental y catastrófico costo 100% empresa (titular + cargas legales)· seguro complementario de vida costo 100% empresa· celebración de cumpleaños· aguinaldo de fiestas patrias y navidad· salida a las 14:00 el día del cumpleaños· horarios de salida más temprano para personal que llegue antes· sin código de vestimenta· medio día administrativo por semestre · frutas todos los días· mockaccino, cappuccino, chocolate caliente, latte, café americano, té negro y hierbas ilimitados· agua purificada maihue ilimitada· modalidad hibrida, dos veces a la semana presencial y tres veces a la semana teletrabajo· estacionamiento gratis outdoors the premises have outdoor spaces such as parks or terraces. flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. health coverage mining tag s.a. pays or copays health insurance for employees. dental insurance mining tag s.a. pays or copays dental insurance for employees. free car parking you can park your car for free at the premises. computer provided mining tag s.a. provides a computer for your work. fitness subsidies mining tag s.a. offers stipends for sports or fitness programs. informal dress code no dress code is enforced. beverages and snacks mining tag s.a. offers beverages and snacks for free consumption. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Ingeniero Front-end Angular JavaScript
","somos una empresa de tecnología nacional joven, ágil y flexible de gran crecimiento y con visión innovadora. ganadora del efy– employers for youth 2020 a cuarta mejor empresa de tecnología para jóvenes profesionales, además ganadora del premio pyme carlos vial espantoso 2015 a la excelencia en relaciones laborales y gestión enfocada en las personas y del premio nacional de innovación 2016 en la categoría minería y metalurgia,llevamos 10 años implementando sistemas en las principales operaciones mineras de chile y perú.a través de estos sistemas, las compañías pueden generar datos precisos, que les permitentomar mejores decisiones, tanto estratégicas como operacionales, potenciando asísu productividad y seguridad.trabajamos en base a sensores para la obtención automática de datos, creando sistemas de visualización y control automático según los requerimientos de cada operación. funciones del cargo el objetivo del cargo es diseñar e implementar soluciones de software, con estándares de calidad de código, con énfasis en los elementos visuales que interactúan con los usuarios a través de aplicaciones de escritorio o web. adicionalmente apoyar a la detección de problemas relacionados con los sistemas de la empresa.las funciones a realizar son: | - revisar la aplicación de buenas prácticas en el desarrollo del código | - diseño de soluciones de software | - análisis de requerimientos y compatibilidad de los mismos con el diseño | - colaboración en conjunto con el equipo ui/ux en cuanto al análisis de factibilidad e implementación de los elementos de diseño y flujos propuestos para el software | - colaboración en conjunto con el equipo backend en cuanto al análisis de factibilidad y compatibilidad de las implementaciones de los modelos de datos y estructuras propuestos para el software. | - apoyar en la investigación y resolución de problemas detectados en los sistemas de la empresa | - colaboración con la planificación y estimación del desarrollo de software. | - desarrollo de nuevos productos y mejora continua de los existentes | - comprender el negocio de la empresa | - investigación de nuevos paradigmas y herramientas de software relacionados con el frontend requerimientos del cargo formación académica: ing informatico, analista programatico o carrera afínconocimientos específicos: | - inglés oral y escrito nivel medio | - buena redacción | - manejo de herramientas de planificación: jira (o similares) | - manejo de frameworks: angular (excluyente), ionic (es un plus). | - manejo de lenguajes: javascript (excluyente), html 5, css, git. | deseable manejo de las siguientes herramientas: bootstrap, highcharts, angular material. beneficios · salida los viernes a las 14:00 horas cuando el lunes es feriado· reembolso de licencias médicas no cubiertas por isapre ( 2 eventos anuales)· bono mensual de deporte de 20.000 pesos brutos· arriendo semanal de canchas de futbol o similar ( donde participen al menos 11 personas del equipo mining tag)· seguro complementario de salud, dental y catastrófico costo 100% empresa (titular + cargas legales)· seguro complementario de vida costo 100% empresa· celebración de cumpleaños· aguinaldo de fiestas patrias y navidad· salida a las 14:00 el día del cumpleaños· horarios de salida más temprano para personal que llegue antes· sin código de vestimenta· medio día administrativo por semestre · frutas todos los días· mockaccino, cappuccino, chocolate caliente, latte, café americano, té negro y hierbas ilimitados· agua purificada maihue ilimitada· modalidad hibrida, dos veces a la semana presencial y tres veces a la semana teletrabajo· estacionamiento gratis accessible an infrastructure adequate for people with special mobility needs. flexible hours flexible schedule and freedom for attending family needs or personal errands. life insurance mining tag s.a. pays or copays life insurance for employees. paid sick days sick leave is compensated (limits might apply). partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. health coverage mining tag s.a. pays or copays health insurance for employees. dental insurance mining tag s.a. pays or copays dental insurance for employees. free car parking you can park your car for free at the premises. computer provided mining tag s.a. provides a computer for your work. informal dress code no dress code is enforced. beverages and snacks mining tag s.a. offers beverages and snacks for free consumption. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Ingeniero Solución Dealer
","en derco actualmente estamos potenciando nuestro equipo de la gerencia corporativa de tecnología, donde estamos poniendo al servicio de los usuarios nuestra experiencia digital en el área automotriz, infraestructura digital para efectuar de forma efectiva y cómoda la recompra de su activo.nuestra metodología de trabajo se centra en células agiles, conformando equipos con muy buenas relaciones interpersonales, proactivos y creativos, porque la clave es que el trabajo funcione en conjunto. funciones del cargo nuestro ingeniero solución dealer será responsable de:1.relevamiento de proyectos2.identificar & comprender a la organización y sus procesos3.investigación y modelamiento de soluciones técnicas y de negocio.4.parametrizar y programar los sistemas en su área de competencia.5.cumplir con estándares establecidos como mejor práctica de proyectos6.creación de documentación, y entregables7.gestión sobre equipos de trabajos internos y externos alineados con la visión estrategia y el governance de su ámbito de acción.8.planificar y seguir actividades a realizar, recursos, plazos & costos si estos existieran. requerimientos del cargo buscamos un ingeniero civil industrial / ingeniero comercial / ingeniero en informática o carrera afín, con 3 años de experiencia como consultor sap, del módulo mm o sd, en específico:•poseer certificación sap y/o experiencia demostrable en la implementación de ciclos de vida completos de soluciones de sap (mm o sd) conditions flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. health coverage derco pays or copays health insurance for employees. computer provided derco provides a computer for your work. informal dress code no dress code is enforced. vacation over legal derco gives you paid vacations over the legal minimum. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador(a) Java
","¿por qué elegir accenture?en accenture contamos con cuatro áreas de negocio: strategy & consulting, technology, operations e interactive. cada una de estas áreas ofrece una experiencia profesional única, capacitaciones constantes, trabajo en equipo y una cultura que promueve la diversidad e inclusión, manteniendo el foco hacia la innovación, colaboración y transformación de nuestros clientes. sobre nosotros: + de 420.000 colaboradores a nivel global.+ de 1.200 colaboradores en chile. proyectos en diversas industrias. en accenture, estamos convencidos de que la diversidad es la fuente más importante de innovación y competitividad para las organizaciones y las economías que la promueven. al ser una organización inclusiva ofrecemos un ambiente donde todas las personas puedan expresar quiénes son realmente y sentirse aceptadas, tanto en el ámbito profesional como personal, sentimos orgullo de nuestra gente, talento, y de quienes somos. ¡anímate a dar el próximo paso! funciones del cargo actualmente nos encontramos en la búsqueda de un(a) desarrollador(a) java para formar parte de nuestro equipo de technology, donde desde la “nube”, pasando por inteligencia artificial hasta la ciberseguridad, aportamos innovación, inteligencia y nuestro conocimiento de la industria para acelerar el viaje hacia una verdadera empresa inteligente y digital, ahora necesidad fundamental para las empresas. desarrollar y/o mantener servicios, microservicios y/o integraciones que suplan los requerimientos del proyecto. acompañar al producto o aplicación en cada una de sus fases (desarrollo, certificación y puesta en producción). participar en el diseño de soluciones. estimar y ponderar la complejidad de los desarrollos asignados. participar en desarrollos colaborativos, empleando herramientas para la gestión de versiones. manejar herramientas de ci/cd. diseñar e implementar pruebas unitarias. trabajar bajo metodologías ágiles o tradicionales según requiera el proyecto. generar documentación necesaria. ¿de qué será responsable? adoptar y promover buenas prácticas en cada una de sus funciones. cumplir con estándares altos de calidad aplicando estrategias y herramientas para tal fin. desarrollar código bien diseñado, escrito y testado. cumplir con los compromisos adquiridos. adoptar y promover los principios ágiles. considerar los entornos de despliegues para garantizar que los desarrollos cumplan con requerimientos bases de performance. requerimientos del cargo para destacar y enfrentarlos mejor se requiere: java 8+ spring boot tecnologías deseables: maven o gradle git junit mockito rest jenkins docker cloud (gcp, aws, otros) orm (hibernate, otros) bd relacionales y no-relacionales. ¡enfocamos nuestra búsqueda en profesionales flexibles, proactivos, orientados a trabajar en equipo, con ganas de aprender y un espíritu innovador! beneficios beneficios como seguro complementario de salud, seguro de vida, bonos, beneficios para padres y madres, entre otros! flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. health coverage accenture pays or copays health insurance for employees. computer provided accenture provides a computer for your work. informal dress code no dress code is enforced. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Back-end PHP Developer Senior
","alegra es una aplicación en la nube para llevar la administración, contabilidad y facturación electrónica de pequeñas y medianas empresas. tenemos miles de usuarios alrededor del mundo y un equipo de más de 240 personas en más de 12 países diferentes.en alegra trabajamos con pasión. somos un equipo ambicioso y motivado. asumimos retos, proponemos nuevas ideas y hacemos que sucedan.somos un equipo que tiene como base la confianza y la comunicación, trabajamos desde cualquier lugar del mundo, somos alegres y gozamos de un ambiente de trabajo informal pero muy retador y exigente, por lo que estamos aprendiendo y creciendo continuamente. ¿qué harás? desarrollarás soluciones para mejorar nuestro producto, aportando no solamente código, sino también todo tu conocimiento para encontrar la mejor solución para nuestros usuarios. buscamos a alguien sin miedo a explorar nuevas tecnologías, buenas prácticas y tendencias con capacidad para introducirlas en una plataforma que ya usan millones de usuarios.trabajarás usando metodologías ágiles y buenas prácticas basadas en los modelos de sillicon valley con equipos compuestos por diferentes perfiles de los que podrás aprender y crecer tanto individualmente como en equipo. ¿qué esperamos de tí? amplio conocimiento y experiencia de php como lenguaje y experiencia con algún framework como laravel. experiencia en desarrollo de web services y diseño de apis rest. experiencia en la configuración y utilizaciones de contenedores docker y patrones de diseño. experiencia con el uso de bases de datos relacionales. apliques de manera sólida los conceptos claves de mysql, php y microservicios. pasión por la calidad de tu código y buenas prácticas. capacidad para trabajar en equipo. espíritu crítico y proactividad para proponer mejoras. capacidad para entender los requisitos del negocio y transformarlos en código. nivel medio de inglés (lectura y escritura de código). puntos a tu favor: experiencia en el uso de zend framework. aws: ec2, s3, sqs, sns, lambda. ¿qué te ofrecemos? una relación estable y a largo plazo, no es freelance. un salario competitivo y revisión salarial cada 6 meses. aprendizaje constante a través de nuestra biblioteca virtual, acceso a cursos gratuitos, capacitaciones, clases de inglés. trabajamos de manera 100% remota, lo hacemos desde casa, oficinas privadas o espacios de coworking. alegra te regala una comida para dos personas en el día de tu cumpleaños. calidad de vida con nuestros programas de bienestar, mindfulness, meditación, coaching, alimentación saludable. dos días al año exclusivamente para compartir con tu familia o de cuidado personal. gozarás de un ambiente de trabajo flexible, retador y un equipo divertido y talentoso. y mucho más. wellness program alegra offers or subsidies mental and/or physical health activities. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. internal talks alegra offers space for internal talks or presentations during working hours. speaker travel if you speak at a conference, alegra will cover your expenses. digital library access to digital books or subscriptions. company retreats team-building activities outside the premises. education stipend alegra covers some educational expenses related to the position. personal coaching alegra offers counseling or personal coaching to employees. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
"
Desarrollador Angular
","nisum latam es una empresa de consultoría global, dedicada principalmente al desarrollo de software, soluciones y transformación digital. tenemos oficinas a lo largo de estados unidos, pakistán, india, chile y próximamente en canadá y colombia. estamos creciendo a pasos agigantados y nos encantan los desafíos, nos apasiona la tecnología y los negocios; dedicamos nuestro tiempo a innovar, crear y entregar los mejores proyectos para nuestros clientes, llevándolos a los más altos niveles de calidad, y es por eso que con nuestra marca prometemos construir éxito juntos. (building success together ®) funciones del cargo ⦁ diseño, implementación y pruebas unitarias de código javascript, ajax y css del lado del cliente.⦁ participar en todos los compromisos del ciclo sdlc / agile, incluidas reuniones, desarrollo iterativo, estimaciones y sesiones de diseño.⦁ conocer los modelos de diseño e interacción de las aplicaciones. ⦁ colaborar con arquitectos y otros recursos de ingeniería de software en el diseño e implementación de soluciones empresariales integradas.⦁ trabajar con el analista de sistemas y el líder técnico para obtener tareas y asignaciones.⦁ entrega de asignaciones de proyectos a tiempo, dentro del presupuesto y con alta calidad. requerimientos del cargo 3 años de experiencia práctica en desarrollo web / ui / desarrollo de interfaz de usuario de ciclo completo. angular +8 ( rxjs, redux) nodejs rest apis unit testing with jest html5 experiencia en preprocesadores sass/scss opcionales java server face (jsf) jquery vanilla javascript/css/html git ci/cd jenkins microfrontend condiciones salario competitivo con el mercado laboral horario de trabajo flexible proyectos con presencia en eeuu, chile, india y pakistán. trabajo 100% remoto clases de inglés y español cuentas de formación en udemy y linkedin learning relocation offered if you are moving in from another country, nisum chile helps you with your relocation. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. remote work policy locally remote only position is 100% remote, but candidates must reside in latam."
"
Desarrollador Java
","empresa se dedica al desarrollo de aplicaciones java a nivel empresarial, dando solución a los distintos proyectos asociados al servicio por internet, tanto de aplicaciones web como de web services con otras instituciones, actualmente estamos expandiendo nuestros servicios queriendo abarcar mas requerimientos y mas empresas a nuestro portafolio construyendo soluciones basadas en java e internet, por eso necesitamos desarrolladores que quieran unirse al desafío de otorgar calidad y productividad a nuestra empresa siendo proactivos, comprometidos y con disposición al trabajo en equipo. sus dependencias se encuentran en merced 472, santiago centro en oficina dependiente de caja de compensación la araucana a la cual se le presta servicios. funciones del cargo las funciones del cargo van desde la fase de análisis del requerimiento entregado por el cliente para su evaluación en términos de tiempo, su desarrollo en java usando spring, conocimientos en sql para realizar las querys necesarias tanto para leer, actualizar o insertar registros en una base de datos. al finalizar y realizar las pruebas unitarias deberá entregar la documentación del requerimiento que incluye documento de pruebas unitarias y documento técnico.posterior la desarrollo deberá entregar soporte al área de qa (de ser necesario) y entregar documento de deployment para el paso a producción. requerimientos del cargo experiencia en programación en java, javascript, uso de interfaz eclipse para j2ee y uso de lenguaje jstl y el para javaserver pages (jsp) , conocimientos de framework spring y struts u otro similar y acceso base de datos, implementación web services con soap y/o rest.conocimiento en jasper report para generar pdfs.uso y conocimiento de css y html5capacidad para redactar documentos técnicos y crear diagramas en enterprise architect o similar condiciones boleta los 3 primeros meses para luego hacer contrato de trabajo indefinido flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. computer provided j-factory solutions provides a computer for your work. informal dress code no dress code is enforced. beverages and snacks j-factory solutions offers beverages and snacks for free consumption. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador Full-Stack
","en karibu queremos formar una comunidad entusiasta por la innovación y desarrollo que facilite la creación, participación y entendimiento de las personas, de modo que la tecnología sea un apoyo para una sociedad colaborativa y con una mejor calidad de vida, impulsada por los valores de karibu de confianza, colaboración, crecimiento de las personas y compromiso.creemos que el trabajo debe estar balanceado con la vida personal y así mismo creemos que el trabajo, al estar un tercio de tu semana laboral, debe estar vinculado al propósito de las personas.para realizar dichos servicios tenemos una cultura organizacional basado en el equipo. cada equipo tiene una identidad propia, van creciendo juntos como equipo y toman desiciones de acuerdo a los niveles de maduración. todo esto con ayuda de las areas que se encargan de facilitar a los equipos para que vayan superando los obstáculos de la mejor manera. funciones del cargo te unirás al equipo de desarrollo llamado soporte&nocode, donde tendrás el rol de full stack junior. tu equipo esta conformado por 4 personas de los cuales dos son senior y uno es mas junior. ellos actualmente están trabajando en un servicio para el control de acceso de las personas, servicio que está en en cambiando de manera constante y se vende a distintos clientes.el servicio del control de acceso está conformado por una aplicación web y un back-end , es ahí donde iniciarás el trabajo junto a este equipo, los cuales llevan trabajando más de un año juntos por lo cual una parte de las entrevistas será directamente con ellos para que se conozcan.nuestro objetivo en los próximos meses es dejar disponible dicho servicio a lo largo de todo chile, para ello estamos desarrollando nuevas funcionalidades que apoyen la salida por todo chile de la aplicación, así como arreglando algunos bugs y manutenciones.es el mismo equipo quien estará evaluando y ayudándote en el trabajo, creando su propia cultura como equipo y apoyado por el area de creación quien los ayuda en los problemas complejos que necesiten solucionar y no puedan resolverlo como equipo. requerimientos del cargo se espera que tengas conocimientos en backend de java-spring y mysql mientras que en frontend tener conocimientos en javascript, usamos angular como framework. se espera que tengas una experiencia de a los menos un año en el desarrollo en javael trabajo será basado en metodología ágiles específicamente en scrum y kanban por lo que se debe tener conocimiento en el trabajo basado en estas metodologías opcionales los conocimientos que sumaran puntos a tu postulación es tener conocimiento de angular (frontend) y python. condiciones actualmente karibu dispone de los beneficios de: seguro de vida seguro complementario de salud seguro dental convenio con farmacias día administrativo anual día de mudanza medio día libre para tu cumpleaños coaching para explicitar y alinear tu propósito individual con el del equipo. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. health coverage karibu ltda pays or copays health insurance for employees. dental insurance karibu ltda pays or copays dental insurance for employees. computer provided karibu ltda provides a computer for your work. personal coaching karibu ltda offers counseling or personal coaching to employees. remote work policy fully remote candidates can reside anywhere in the world."
"
Desarrollador Front-end
","nuestro equipo tiene el desafío de desplegar soluciones sofisticadas y de bajo costo en la exigente industria financiera. hacemos proyectos con tecnología en la nube, usamos micro servicios e implementamos brm y bpm.nuestro estilo de trabajo es serio y responsable. siempre cumplimos los plazos que comprometemos. funciones del cargo .¿a qué proyectos se le asignará?proyectos de desarrollo de sw de la industria financiera ¿con qué otros roles o personas le tocará trabajar?con analistas funcionales de la empresa y eventualmente contrapartes técnicas del cliente ¿tipo de clientes?instituciones financierasfunciones específicas: recibir requerimientos del equipo de diseño funcional de derivatik desarrollo de componente del front web de la aplicación pruebas unitarias deployment en la nube bug fixing requerimientos del cargo formación de técnico en programación o ingeniero en computación html css javascript json rest api oauth 2 angular 6 o superior despliegue de soluciones en la nube control de fuentes en git buena disposición para el trabajo en equipo condiciones pasado el año de antigüedad podrás optar a un bono de desempeño de un sueldo anual. computer provided derivatik spa provides a computer for your work. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
Desarrollador Back-end
","nuestro equipo tiene el desafío de desplegar soluciones sofisticadas y de bajo costo en la exigente industria financiera. hacemos proyectos con tecnología en la nube, usamos micro servicios e implementamos brm y bpm.nuestro estilo de trabajo es serio y responsable. siempre cumplimos los plazos que comprometemos. funciones del cargo ¿a qué proyectos se le asignará? proyectos de desarrollo de sw en el sector financiero.¿con qué otros roles o personas le tocará trabajar?con los analistas funcionales de la empresa y contrapartes técnicas del cliente.funciones específicas: recibir requerimientos funcionales de los analistas de requerimientos de derivatik desarrollo de microservicios pruebas unitarias deployment en la nube soporte y bug fixing requerimientos del cargo • formación de ingeniero en computación• conocimientos y experiencia en arquitectura de microservicios (spring cloud, kubernetes u otro), bajo el patrón arquitectónico de mvc• conocimientos y experiencia en despliegue cloud (amazon, google, azure o similar)• control de fuentes con git; bajo git flow• conocimientos en deployment continuo y delivery continuo en herramientas tales como aws code deploy/code pipeline o equivalente condiciones posibilidad de interiorizarse en la industria financiera; y además te capacitaremos en: spring boot spring cloud bpm brm además, pasado el año de antigüedad podrás optar a bonos de desempeño estimados en un sueldo líquido anual. computer provided derivatik spa provides a computer for your work. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
Ruby on Rails Developer
","this job is posted by dominion on behalf of acima we are a global services and solutions company with 9,000 employees in more than 38 countries serving more than 1,000 customers. we develop custom software following strict quality standards and agile methodologies.our goal is to maximize the efficiency of processes through the innovative and intelligent application of technology. we work in the fields of technology, telecommunications, industry and energy, and provide services in b2c environments.all our work is 100% remote, giving you the greatest possible convenience from wherever you are. job functions write clean, maintainable and efficient code design robust, scalable and secure features contribute in all phases of the development lifecycle ability to understand the big picture and use the big picture to influence your designs and implementations must be a good team player and feel comfortable presenting your ideas as well you must be willing to accept ideas from others must be able to discuss, comprehend and solve problems outside of code and implement clean solutions to the problem(s) in code follow best practices (test-driven development, continuous integration, refactoring, code standards) must be self motivated and not require direction for everything you work on. we are looking for people who thrive when given autonomy to do your job. excited to collaborate with product managers, devops and other engineers qualifications and requirements proven working experience in developing applications with ruby and ruby on rails demonstrable knowledge of front-end technologies such as javascript, html, css & jquery experience developing highly interactive applications a firm grasp of object oriented analysis and design good knowledge of relational databases, specifically postgresql 3+ years of professional programming experience in various languages fluent english is a must conditions fully remote you can work from anywhere in the world. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
